scope,owner_file,exported_components,status,decision,evidence,source_sha256
shared/ui/form,web/src/shared/ui/form/form-control.tsx,UiField;UiInput;UiNativeSelect;UiTextarea;UiSearchInput,in_progress,A1/A2 readable hints and field rhythm; A3 candidate colors await browser; A4 exact description/error ownership and named compound groups verified in DOM tests; full visual states remain,frontend-design-review-2026-09-06.md,4eb9da7b55c39a5fd6dae5118791f7bf6373c5538b9f7e22e9f1146d8239f40f
shared/ui/form,web/src/shared/ui/form/removable-chip.tsx,UiRemovableChip,pending,,,ca34d2927140ff415cb2c08e55f2e06faae11574acbb7dbf13bbdb445c1337d4
shared/ui/form,web/src/shared/ui/form/segmented-control.tsx,UiSegmentedControl,in_progress,A5 icon/text layout and disabled feedback unified; active CSS no longer erases global keyboard focus; exact rendering and 11px typography/density remain under review,frontend-design-review-2026-09-06.md,8030af610c9ac0230d76950b55e6090204b35d27be1309c3ac8bd4f94aafe00d
shared/ui/form,web/src/shared/ui/form/sidebar-search-field.tsx,SidebarSearchField;SidebarSearchAction,in_progress,"A8: shared IconButton states and tooltip; shared control text with short localized placeholder and full accessible label; retain paired responsive geometry; DOM checks pass, real sidebar browser review pending",frontend-design-review-2026-09-06.md,aed8c7d330d068a28baf6eaf17740a1e532b5f7de6a6f2042121e7b021044de8
shared/ui/icon-picker,web/src/shared/ui/icon-picker/icon-picker-popover.tsx,IconPickerPopover;IconPickerTriggerLabel,pending,,,e5d4d22ebddc2042d1320134fd6612382e4cf95b36cf96722c71246eb0d8d602
shared/ui/icon-picker,web/src/shared/ui/icon-picker/icon-picker.tsx,IconPicker,pending,,,cc68a7fdfcddf02148f3743bd8f35fa6f9c6a85385df7a3e92e76e4a93ef6af1
shared/ui/layout,web/src/shared/ui/layout/app-loading-screen.tsx,AppLoadingState;AppLoadingScreen,pending,,,59eb18d6a861d2068d6c6c9c712cdd3dc27d5da7119c00859abb0cebcb074df0
shared/ui/layout,web/src/shared/ui/layout/panel-resize-handle.tsx,PanelResizeHandle,pending,,,55e7b92ec2e8b1a201384e9d27b61dfaf5d861c4dc4bf5e9f0f9e3dc5bdda405
shared/ui/layout,web/src/shared/ui/layout/workspace-content-header.tsx,WorkspaceContentHeader;WorkspaceContentDetailHeader,pending,,,e9f919470d742b64f9562d4120acb65aa639191c2d919329d86efcf5727274f7
shared/ui/liquid-glass,web/src/shared/ui/liquid-glass/glass-magnifier-filter.tsx,GlassMagnifierFilter,removed,"A6: Gallery-only unused implementation removed after four-entry import graph and repository reference audit; related demo, inventory and private assets cleaned; production build and coverage checks pass",frontend-design-review-2026-09-06.md,6c410381dde3c9331266bc1f75569d05ab3bdadbbfe3adbcf2b773fb7ec3be4d
shared/ui/liquid-glass,web/src/shared/ui/liquid-glass/glass-magnifier.tsx,GlassMagnifier,removed,"A6: Gallery-only unused implementation removed after four-entry import graph and repository reference audit; related demo, inventory and private assets cleaned; production build and coverage checks pass",frontend-design-review-2026-09-06.md,dcd5cef854c325d6041e5c52261700c462060362071c12be05541b278d42ad44
shared/ui/liquid-glass,web/src/shared/ui/liquid-glass/glass-switch-filter.tsx,GlassSwitchFilter,pending,,,653588a08515a64050d83f06d847062dd38221ab3c0226f388d7d6ab648b06da
shared/ui/liquid-glass,web/src/shared/ui/liquid-glass/glass-switch.tsx,GlassSwitch,pending,,,41840d8e3f5eca60b424603b4d4db42cb164a2a5a11cb3c7e574f5d86f202b29
shared/ui/list,web/src/shared/ui/list/list-action.tsx,UiListActionButton,pending,,,46e341365ab979a6f9ced666880caf6c924c05f69561e150d7517424cbeb98f6
shared/ui/list,web/src/shared/ui/list/list-row.tsx,UiListRow;UiListRowContent,pending,,,158b278ea5243166485cba3e8aec65e9e5adcae6cf8bd756360ed60add86904a
shared/ui/list,web/src/shared/ui/list/list-section-divider.tsx,UiListSectionDivider,pending,,,277b2ec895f7cc1bfbf99d90dc0deb35be9239c25c6c78484cdf2a91a093025b
shared/ui/markdown,web/src/shared/ui/markdown/code/code-block-content.tsx,SyntaxHighlightedCode;CodeBlockContent,pending,,,7678c06cb50e02677e47c31c7f6729376793a5df215f07dad083c3872bf21f39
shared/ui/markdown,web/src/shared/ui/markdown/code/code-block.tsx,CodeBlock,pending,,,3e89f0ccd1235901fe80092220044b9c8a8a75533649946de2ad40beca2b41e1
shared/ui/markdown,web/src/shared/ui/markdown/code/code-shell.tsx,CodeShell,pending,,,310277a2c823ca41c2603141c4da91d10eb1299bc35e0ac265da7a00da492ed9
shared/ui/markdown,web/src/shared/ui/markdown/code/streaming-code-block.tsx,StreamingCodeBlock,pending,,,3dd1499a6744d4cc7fb7774ba1f465210216e2376ff7d74c0f0c0402dc630a8f
shared/ui/markdown,web/src/shared/ui/markdown/core/markdown-components.tsx,,pending,,,383627c093ba7c51fb0cebaf2d787b2e79631770e29566bb41cf9c5de76bb7cc
shared/ui/markdown,web/src/shared/ui/markdown/core/markdown-renderer-shared.tsx,,pending,,,03cdc3ba08719be8299a76cf4b8877097f686bbff8a78603d12c4088445c42a0
shared/ui/markdown,web/src/shared/ui/markdown/core/markdown-summary-components.tsx,,pending,,,fe0d881dbff7a4c64035d7c0c0fec3c20de0c9ee50272edfe13fd079b8c3ef89
shared/ui/markdown,web/src/shared/ui/markdown/markdown-content.tsx,UiMarkdownContent,pending,,,6b57cc0766a0df1d052eb5214e6724784e0bad5ceb3683f8bfa69e1708bc8cc6
shared/ui/markdown,web/src/shared/ui/markdown/mermaid/lazy-mermaid-view.tsx,LazyMermaidView,pending,,,7b488a545ac79ef4f69742b75a3a0f0a184026359f3db09b4b7f122e4dee0faa
shared/ui/markdown,web/src/shared/ui/markdown/mermaid/mermaid-preview-dialog.tsx,MermaidPreviewDialog,pending,,,36aba33610d633813d4b02b614959af91acbf12738726f9a0ae399fe978a742b
shared/ui/markdown,web/src/shared/ui/markdown/mermaid/mermaid-view-parts.tsx,MermaidSourceView;MermaidRenderedPreview,pending,,,cee042536ddb7e7802e9031e32693076654d645c9bd7c444b4b456604ddefd0c
shared/ui/markdown,web/src/shared/ui/markdown/mermaid/mermaid-view.tsx,MermaidView,pending,,,e44487f6422255f7e69d76d247780cbfc63696480cfb2004e9119f81c6160461
shared/ui/markdown,web/src/shared/ui/markdown/streaming/markdown-streaming.tsx,MarkdownText,pending,,,bffab016709b3d08ebb72fcb6223727cf522aea75cad78b36a21f6ff01d3bd98
shared/ui/markdown,web/src/shared/ui/markdown/workspace/markdown-workspace-file-button.tsx,WorkspaceFileButton,pending,,,84cffe78d89b8e755bf1774cf29d8b3467142d0df3b63ed7c4b97afae358d528
shared/ui/mention,web/src/shared/ui/mention/mention-target-popover.tsx,MentionTargetPopover,pending,,,bbe57dcb2a67c3b95501fb053a5853c44b697a844ed551fc753421e5ca5f4117
shared/ui/menu,web/src/shared/ui/menu/action-menu.tsx,UiActionMenu;UiActionMenuContent,pending,,,c8aac7b26b752e897c0e5e6926e81dd68930d5526ecd820687b8375a13dfda63
shared/ui/menu,web/src/shared/ui/menu/menu-action-row.tsx,UiMenuActionRow,pending,,,86027674b19852d5f2bfe4ee5e63102f9298e40a920fccd94947ba29fb5ae5cb
shared/ui/menu,web/src/shared/ui/menu/select-menu-primitives.tsx,SelectMenuTrigger;SelectMenuTriggerContent;SelectMenuPanel;SelectMenuOptionRow,in_progress,A4 trigger consumes the shared Field association owner; explicit descriptions/errors and label activation verified in component tests; menu visuals remain under review,frontend-design-review-2026-09-06.md,2e508e1c0e05e30b584e5e0a056b4b5ceb78197aa48dc5e711d203e29762c27a
shared/ui/menu,web/src/shared/ui/menu/select-menu-view.tsx,SelectMenuView,pending,,,e6864717cc8298aed0bc95a3cb5fc793565f3c69f5ecc287db5d6705d55231fd
shared/ui/menu,web/src/shared/ui/menu/select-menu.tsx,UiSelectMenu,in_progress,A2 compact typography; A4 Field association through the shared trigger verified in DOM tests; complete menu/consumer visual review remains,frontend-design-review-2026-09-06.md,4e4b5eb5de4e08a4e84f7cbdf79eed2debb8f9e529f2fd99e34e70841f8abb27
shared/ui/navigation,web/src/shared/ui/navigation/breadcrumb.tsx,UiBreadcrumb,pending,,,7f96aa3028efd1897fec2aa8436d3986d5b6208ff6ee58b2744a0db0cbae59bc
shared/ui/navigation,web/src/shared/ui/navigation/directory-tabs.tsx,UiDirectoryTabs,pending,,,5976a8c3075ae7c018c7ae35c1308cc9340652b39d915c94733f6ba9c3b38fe4
shared/ui/navigation,web/src/shared/ui/navigation/tab-dismiss-button.tsx,UiTabDismissButton,pending,,,72e778b7793796a667a08dc6b5dbbd6f36610662cc877e505bddbf87a84bb016
shared/ui/navigation,web/src/shared/ui/navigation/tabs.tsx,UiTabs,pending,,,54ec720c43f715e80239018644775a9f56a394ed2a8b6ac7d6459a765fdfe1a4
shared/ui/onboarding,web/src/shared/ui/onboarding/overlay/tour-overlay-card.tsx,TourOverlayCard,pending,,,807502169cb7f3f2c02387174d7e33c6fc4389818e11137ece48b87d24d8c061
shared/ui/onboarding,web/src/shared/ui/onboarding/overlay/tour-overlay.tsx,OnboardingTourOverlay,pending,,,2eedaacdcfbf4fced6b8deae20341e1f1b894cfad5d836e55c17fe5ee2f41cbd
shared/ui/onboarding,web/src/shared/ui/onboarding/tour-provider.tsx,OnboardingTourProvider,pending,,,8e274422394a370177684a3f6c110a8161988267fa32430b0f3e333c367c2551
shared/ui/overlay,web/src/shared/ui/overlay/tooltip.tsx,UiTooltip,pending,,,40578a40bebc19705f8808ecce9552fe180d461c38b8cdf99870d371f782959a
shared/ui/panel.tsx,web/src/shared/ui/panel.tsx,UiPanel,pending,,,99a92b474c4a0a99c3391e975391bb84e8f7302b1c17cad69d58d3f85179240a
shared/ui/sidebar,web/src/shared/ui/sidebar/sidebar-empty-guide.tsx,SidebarEmptyGuide,pending,,,b1cb4db21249962deaf8233b38fe45ea7323e0a78b8ec7dac08f5dd14d18546b
shared/ui/workspace,web/src/shared/ui/workspace/catalog/workspace-catalog-actions.tsx,WorkspaceCatalogAction;WorkspaceCatalogTextAction,in_progress,A7: removed Gallery-only WorkspaceCatalogAction after symbol and repository reference checks; retain text action used by contacts and group empty state; full catalog visual review pending,frontend-design-review-2026-09-06.md,935323bcdf7e1b512dd6bff894bcf6200bd24823847b330e0d81b68b6486c5b8
shared/ui/workspace,web/src/shared/ui/workspace/catalog/workspace-catalog-card.tsx,WorkspaceCatalogCard;WorkspaceCatalogGhostAction,pending,,,b607a30014fea3ca1fef50a233ffbdfb36744cc1601a963b430b1d784b646d31
shared/ui/workspace,web/src/shared/ui/workspace/catalog/workspace-catalog-content.tsx,WorkspaceCatalogHeader;WorkspaceCatalogBody;WorkspaceCatalogFooter;WorkspaceCatalogTitle;WorkspaceCatalogDescription,pending,,,6378034531d3c86504240d30e72e72919d3abd9d32cb692e6fab97544f25c01a
shared/ui/workspace,web/src/shared/ui/workspace/catalog/workspace-icon-frame.tsx,WorkspaceIconFrame,pending,,,44dbf8ea89dfc8de794cb1b60487fb88e1a27cbc93ea683af7f3dcd4fa68472f
shared/ui/workspace,web/src/shared/ui/workspace/controls/conversation-tabs/conversation-tabs-scroll-rail.tsx,ConversationTabsScrollRail,pending,,,ef2c93726913b357dacbb8b0c5e191bfa7219c1ea0ce3a2630b1f85bd811f0b4
shared/ui/workspace,web/src/shared/ui/workspace/controls/conversation-tabs/workspace-conversation-tab.tsx,WorkspaceConversationTab,pending,,,99376eff2ac5adbcc09f1174053a34c9f111be0bf8cdea5e80df58ca1d26ee7c
shared/ui/workspace,web/src/shared/ui/workspace/controls/workspace-action-bar.tsx,WorkspaceActionBar;WorkspaceActionCard,pending,,,b77911b89ad93e6248ad23b60d9c9aba8c017747539ac0e4d76f6e9822f1001f
shared/ui/workspace,web/src/shared/ui/workspace/controls/workspace-conversation-tabs.tsx,WorkspaceConversationTabs,pending,,,ba44aae1b8bdef4bdebd590fc2837d3981f18c814133760d6e617a9fac3563e6
shared/ui/workspace,web/src/shared/ui/workspace/controls/workspace-search-input.tsx,WorkspaceSearchInput,pending,,,f50dfc5c1da0748d9b010b1c87a99333bf30eabc105260eda9caefc85c058b4a
shared/ui/workspace,web/src/shared/ui/workspace/controls/workspace-status-badge.tsx,WorkspaceStatusBadge,pending,,,61ab25d87e3a7302106e7e686f7f2c330c3c2b2411c46eb5aca3e294c9544fab
shared/ui/workspace,web/src/shared/ui/workspace/frame/workspace-loading-state.tsx,WorkspaceLoadingState,pending,,,0b70135f5f1a4c15b9b440b1c006e975ad50a10c14fbcadab704184a011adf74
shared/ui/workspace,web/src/shared/ui/workspace/frame/workspace-page-frame.tsx,WorkspacePageFrame,pending,,,b47d74e320506d76e0fc8e89730d078a17231b8ed4ee51d67e509ab7ae658132
shared/ui/workspace,web/src/shared/ui/workspace/surface/workspace-surface-header.tsx,WorkspaceSurfaceHeader,pending,,,f6eca9333c90e384a8e9cb0a89d88fe84b1292143a2c68beb6e91f0318d84e30
shared/ui/workspace,web/src/shared/ui/workspace/surface/workspace-surface-scaffold.tsx,WorkspaceSurfaceScaffold,pending,,,a4be65b663a307106b783cc17541e53fdb6cda25d1f3467280522f3ff8846e1a
shared/ui/workspace,web/src/shared/ui/workspace/surface/workspace-surface-view.tsx,WorkspaceSurfaceView,pending,,,b587324b02ab261cb6fb4d9865489d255e37eae77a0b76bce10ee820b8ec43d3
shared/ui/workspace,web/src/shared/ui/workspace/surface/workspace-task-strip.tsx,WorkspaceTaskPanel,pending,,,68580c8915b11a23e4d3115df96da001c69fc462af81c6f18a2d4b4da772773c
shared/ui/workspace,web/src/shared/ui/workspace/tree/workspace-file-tree-row.tsx,WorkspaceFileTreeRow,pending,,,1d5dd6ccf6d5ff2fb3242b49b4e1d4cf7eaa7f16f067422f149772190c590d49
shared/ui/workspace,web/src/shared/ui/workspace/tree/workspace-file-tree.tsx,WorkspaceFileTree,pending,,,300015bd988d1c999fcd516d912673c7a266dfd565c8aed28b11d6047a803bfb
