scope,owner_file,exported_components,status,decision,evidence,source_sha256
features/conversation,web/src/features/conversation/shared/message/item/message-item.tsx,MessageItem,pending,,,73399a0b080de12e5b2259cd26709d9282c23599a6abceb07c9f9afa64c4838e
features/conversation,web/src/features/conversation/shared/message/item/view/assistant/assistant-dm-tool-runs.tsx,AssistantToolRuns,pending,,,e81077a630edcabeb4a87a39ce39f4cf2cead35e47d1d463eb7b4c88f6ebee8e
features/conversation,web/src/features/conversation/shared/message/item/view/assistant/assistant-message-content.tsx,AssistantMessageContent,pending,,,c3ce8c37f43e6619da719a4bd18d512a41240fba8e22a682df8cdf76b238cd42
features/conversation,web/src/features/conversation/shared/message/item/view/assistant/assistant-message-header.tsx,AssistantMessageHeader,pending,,,c5b84347bc1d6d1e91bf8487e2a7051628337694fbe62af5de4bb680807a7ab2
features/conversation,web/src/features/conversation/shared/message/item/view/assistant/assistant-message-stats.tsx,AssistantMessageStats,pending,,,b9dc0aa9257242a6f2ce5d639d4fd214d2363a0956e95cd45b39df137277edba
features/conversation,web/src/features/conversation/shared/message/item/view/assistant/assistant-process-callchain.tsx,AssistantProcessCallchain,pending,,,477c4f483461f82cbe88dfba3995a6a1dec612c57332a195a0216c36c3d11329
features/conversation,web/src/features/conversation/shared/message/item/view/assistant/message-assistant-section.tsx,MessageAssistantSection,pending,,,75260d531cec9803c0f22bb229b010809c749010942c299f4e45805f2ea426cf
features/conversation,web/src/features/conversation/shared/message/item/view/content/content-block-view.tsx,ContentBlockView,pending,,,de43f7b37e8a72dc67ab2bdffb3e5d851b8213ca21fb3db1db5ac80298a6903a
features/conversation,web/src/features/conversation/shared/message/item/view/content/content-renderer-timeline.tsx,TimelineBlock,pending,,,f2fe858b7ce836a277c196e743f52962d3f276b53db37567f469aa24b6fb7c7e
features/conversation,web/src/features/conversation/shared/message/item/view/content/content-renderer.tsx,ContentRenderer,pending,,,daf8464f1cc0550e3728cb120fe45cb13c35d627d8f00b8e43cfce8459829b05
features/conversation,web/src/features/conversation/shared/message/item/view/content/content-system-event.tsx,ContentSystemEvent,pending,,,76453ce16857320a80ac1d0064906b322512b2f2bb0e62929d43bd1938be0dc6
features/conversation,web/src/features/conversation/shared/message/item/view/content/content-tool-block.tsx,ContentToolBlock,pending,,,14ca94e6cfc5903b944a829d9a75830c78695f027c1a494b2f480ffb97579afd
features/conversation,web/src/features/conversation/shared/message/item/view/content/structured-content-renderer.tsx,StructuredContentRenderer,pending,,,d9bbdcd06920b0b17f647cf8538e36e2ae0e054b2eede283eb267335047a5f2c
features/conversation,web/src/features/conversation/shared/message/item/view/message-activity-status.tsx,LocalizedMessageActivityStatus;MessageActivityStatus,pending,,,4a71852163f0a1fbf663d04787decd3ffa935e46e10e9f1868c97a55546941a2
features/conversation,web/src/features/conversation/shared/message/item/view/user/message-user-attachments.tsx,MessageUserAttachments,pending,,,d342a1cf0f246a4c3789424ed37dd8c648e8d541274a3fe2414ffa5a39b41340
features/conversation,web/src/features/conversation/shared/message/item/view/user/message-user-section.tsx,MessageUserSection,pending,,,50e993dd36d7cc061ae8615e3ed1b80cba2ecff8662742eff8aaba071ffe7fef
features/conversation,web/src/features/conversation/shared/message/item/view/user/user-message-content.tsx,UserMessageContent,pending,,,2dc0fa037293e2f5dddd5c2cd2bd63af47892adff3b4f5b73e460fad694364a1
features/conversation,web/src/features/conversation/shared/message/item/view/user/user-message-editor.tsx,UserMessageEditor,pending,,,a8d8771e757a33b0548d10a00942c9116bcccd76fed493e4b4df8f56136399b9
features/conversation,web/src/features/conversation/shared/message/item/view/user/user-message-header.tsx,UserMessageHeader,pending,,,065f1ebaf5ad9307ca061c4ea2d4ad5f57d04e90d0f3d96d7962077d3cdcc94d
features/conversation,web/src/features/conversation/shared/message/markdown-renderer.tsx,MarkdownRenderer,pending,,,d39921ba607a95b19f2034aafecfbed91f3efbf02de0f9e9c4742bcfa75b432f
features/conversation,web/src/features/conversation/shared/message/message-markdown-links.tsx,,pending,,,f52663e3d00af2f21ee5c2ca5b27c12404e8747a017689f49903df75d04bfb0f
features/conversation,web/src/features/conversation/shared/message/ui/activity-icon.tsx,ToolActivityIcon;ProcessActivityIconStack,pending,,,386905cd517474f9375205b59f204880ca8e4375e49dae83263cc87b4be6cc1c
features/conversation,web/src/features/conversation/shared/message/ui/message-avatar.tsx,MessageAvatar,pending,,,17fa73036337835ad877be62779193cdba12d6acbaf8912cbddaddd15f4af5d2
features/conversation,web/src/features/conversation/shared/message/ui/message-detail-toggle.tsx,MessageDetailToggle,pending,,,c769eed7037106d579ce97848a2188ea0ed7de44842c6492a3dbed7d7f47395a
features/conversation,web/src/features/conversation/shared/message/ui/message-rail.tsx,MessageDetailFrame;MessageDetailScroll,pending,,,f15f0ebe3a9a6eeb3af9635b81793ce953163f2f7d2173c9b804a0374c714ec1
features/conversation,web/src/features/conversation/shared/provider-unavailable-banner.tsx,ProviderUnavailableBanner,pending,,,e8044fb34bb26245030b75ff66d0e7cfb7e330c3b039b06aec0c35fe10408861
features/conversation,web/src/features/conversation/shared/read-resource-reliability-notice.tsx,ReadResourceReliabilityNotice,pending,,,d705481f6fc8d83a3ec01c25449b4287993677f53f6c040e952246775e410400
features/conversation,web/src/features/conversation/shared/scroll-to-latest-button.tsx,ScrollToLatestButton,pending,,,f99a9f39c8486b0f60c7dd35b139309438fc22e154d3e33e8d78d1e32cb146e9
features/conversation,web/src/features/conversation/shared/session-navigator/conversation-session-navigator.tsx,ConversationSessionNavigator,pending,,,728005667a0c9a747b3f2448f4edfbbd928e913116267b9f2851d8da411abf42
features/conversation,web/src/features/conversation/shared/slash-command-token.tsx,SlashCommandToken,pending,,,342aa1bc56886bacd01c35ea9c9b59c05fe52d57911147869d0570eea665e121
features/conversation,web/src/features/conversation/shared/subagent/subagent-task-list.tsx,SubagentTaskList;SubagentTaskAvatar,pending,,,fbf13ffc58ae8b559c52ee5502a4b3cd4cf040dfa9ef553e052bb7f47f22f7a2
features/conversation,web/src/features/conversation/shared/subagent/subagent-task-surface.tsx,SubagentTaskSurface,pending,,,8db088e20825a18b61e84443362771b83864203a761fb0b643029d684604f026
features/conversation,web/src/features/conversation/shared/subagent/thread/subagent-task-thread-view.tsx,SubagentTaskThreadView,pending,,,6165e970e48323647fad5b0b7e8971eeeb7d98d0f730b0ae61d966de25c4ac9f
features/conversation,web/src/features/conversation/shared/subagent/thread/subagent-task-thread.tsx,SubagentTaskThread,pending,,,679b74fd66983a8ab017f0a1f881291dbb25a4a6edb7081e43ac04aa24125454
features/conversation,web/src/features/conversation/shared/thread/conversation-thread-panel.tsx,ConversationThreadPanel,pending,,,e8ce092365fdb8f9070f9451ef4cb604ce326606d403384abcaaad3113feb3e7
features/conversation,web/src/features/conversation/shared/thread/conversation-thread-view.tsx,ConversationThreadView,pending,,,3480a08d17c141073f4392f8c11385de37f0c13b107ed5eba884effb0f0b76ef
features/home,web/src/features/home/hero/home-ascii-hero.tsx,HomeAsciiHero,pending,,,4f73bc23decf30936d95093e316fc1277ea263f1e1c02f5fb7a0822ef0b4072a
features/home,web/src/features/home/home-directory-refresh-error-notice.tsx,HomeDirectoryRefreshErrorNotice,pending,,,58b648dbc0991b8091d70706be3daaaaec43adfed7707fbb69852e982f73a99f
features/home,web/src/features/home/sidebar/chat-sidebar-panel.tsx,ChatSidebarPanelContent,in_progress,"A8: search consumes full accessible label and shared creation action, redundant line-height removed; controller and query unchanged; list and error/empty/loading branches still pending",frontend-design-review-2026-09-06.md,21dd8583ba6c1e853dc05596afe400298f72eb7b7e3236b3691259161f059af6
features/home,web/src/features/home/sidebar/contacts-sidebar-panel.tsx,ContactsSidebarPanelContent,in_progress,A8: search consumes full accessible label and shared creation action; agent filtering and routes unchanged; real contact search browser scenario added but unrun; other branches pending,frontend-design-review-2026-09-06.md,5fc445579508c5b5821ee8fc6a7cc5bf63ef07ecb51e5fb80265af884819bfa8
features/home,web/src/features/home/sidebar/sidebar-list-rows.tsx,SidebarListLoadingRows;ConversationRow;ContactRow,pending,,,3d7fc8d47efda2be1270010e9e5a3322a4ff16df6291f9c0cd97c3811df0c21b
features/launcher,web/src/features/launcher/console/launcher-console.tsx,LauncherConsole,in_progress,A44 partial: Header 灯组继续由公共 LottiePlayer 拥有播放偏好和销毁；移除无值样式参数，保留原布局。Console 控制器、Header 字阶与目录整体仍需审查。,docs/testing/frontend-design-review-2026-09-06.md#A44; lottie-player.test.tsx; frontend-foundation-contract.test.mjs,21a1d4413c8743e1b6106a76d58eaf86adc8dc41d9ebcee023511759b8122c1c
features/launcher,web/src/features/launcher/hero/launcher-glass-shell.tsx,HeroBlobShell,retained,A45: 保留主题化云朵样条/羽化几何与独立 useId SVG 资源；装饰层不拦截指针，内容是独立前景。适合 Launcher 场景而非普通 Panel，无业务状态和交互，补齐 L3 合同并清除重复参数绑定。,docs/testing/frontend-design-review-2026-09-06.md#A45; launcher-hero-stage.test.tsx; frontend-file-contract.test.mjs,e9a66edbeac57a890bef874ea75e6d110d6da61c9a0f50f26b59f7ac019af7f2
features/launcher,web/src/features/launcher/hero/launcher-hero-stage.tsx,LauncherHeroStage,improved,A44 partial: 标题渐显与装饰动画统一减少动态效果；移除无值 Lottie 样式参数，查询与导航业务不变。Hero 专用按钮、输入、形状与整体密度仍需审查。 A45: 查询字段归并到 UiInput lg/surface，保留同行角色发送和场景整体缩放；品牌/角色按钮保留有记录的几何例外并统一焦点、发送中名称和 busy。完整核对标题/输入/最近入口/场景委托，删除重复字段壳和无效 transform 过渡，业务导航/提交及 IME 回归通过，视觉暂缓。 A46: Mention 改传原输入 ref，交由共享层随视口选位和维持输入焦点，移除快照矩形/强制向下；原查询与受理回归继续通过。,docs/testing/frontend-design-review-2026-09-06.md#A44; animated-hero-text.test.tsx; lottie-player.test.tsx; launcher-recent-entries.test.tsx; docs/testing/frontend-design-review-2026-09-06.md#A45; launcher-hero-stage.test.tsx; frontend-foundation-contract.test.mjs; docs/testing/frontend-design-review-2026-09-06.md#A46; launcher-hero-stage.test.tsx; mention-target-popover.test.tsx,7895d263cb4af9450c9c29e3e4d5c5b76fd6b8ddf00d1d5e0b36182b6a531689
features/launcher,web/src/features/launcher/hero/launcher-recent-entries.tsx,LauncherRecentEntries,improved,A45: 保留共享透明 Button、完整可访问名称/长名 Tooltip、稳定身份点、Room 标识与原导航；删除嵌套 inline-flex 包装，交接文字/图标间距回到公共 Button。布局/纯模型/标记样式职责合理保留。,docs/testing/frontend-design-review-2026-09-06.md#A45; launcher-recent-entries.test.tsx; launcher-hero-stage.test.tsx; frontend-foundation-contract.test.mjs,ddb377ac91cf3f7c5ed4b3c31b46b654a24eff8bdb67bb0963e7c3a4ad4b5ab6
features/launcher,web/src/features/launcher/hero/pile/launcher-agent-pile.tsx,AgentPile,pending,,,e994abe4906c0ce8cb674ee2e0077c80072f0ac49cdd1b07c9b8f2a8bff114e7
features/launcher,web/src/features/launcher/hero/pile/launcher-agent-token.tsx,LauncherAgentToken,pending,,,41c10721faecf889056a9cf1b6a8a2e1110634c96dfc7fe7ac074da209f1b03a
features/memory,web/src/features/memory/agent-memory-view.tsx,AgentMemoryView,in_progress,A34: 初始目录加载委托具名 ResourceState；读取/删除控制器不变。完整工作面与实际宿主仍待复查。,docs/testing/frontend-design-review-2026-09-06.md#A34; agent-memory-catalog.test.tsx; memory-document-panel.test.tsx; memory-document-header.test.tsx; ui-gallery.spec.ts (browser listed only),b9bd72faedf6df6a94eeaf204eb378fe24ecfd705fb8c142c9e8fde5e88e1a2e
features/memory,web/src/features/memory/catalog/agent-memory-catalog.tsx,AgentMemoryCatalog,in_progress,"A34: 共享 SidebarSearchField/Action 与独立 UiFilterSelect；空目录/无匹配互斥，清除 query/type；分组和截断说明复用 Typography。待真实双语几何复查。; A37: Restore user-preferred inline search/filter layout with refresh in shared search action slot; retain standard named filter and domain handlers; visual validation deferred by user; A38: Inherit Agent detail surface; remove private catalog background and companion CSS tint/shadow; A39 supersedes A38 scope: only standalone directory inherits sibling background and inline controls; document surface and narrow split-sidebar appearance retained; A40 supersedes A34/A37-A39 appearance: restore pre-review Memory layout from a4d9254ba as a whole; retain accessible recovery and shared source editing; A42 user approved: retain the restored layout, inherit the sibling Agent base background, and preserve the document reading surface",docs/testing/frontend-design-review-2026-09-06.md#A34; agent-memory-catalog.test.tsx; memory-document-panel.test.tsx; memory-document-header.test.tsx; ui-gallery.spec.ts (browser listed only); frontend-design-review-2026-09-06.md#A37; agent-memory-catalog.test.tsx; frontend-design-review-2026-09-06.md#A38; memory-view.css; frontend-design-review-2026-09-06.md#A39; frontend-design-review-2026-09-06.md#A40; frontend-design-review-2026-09-06.md#A42,f6ea7b6305a19ab607d74e25146063013f070a9b0a159992b65078daf5465e9d
features/memory,web/src/features/memory/catalog/memory-deletion-issue-notice.tsx,MemoryDeletionIssueNotices,pending,,,3f446d908f8f21ba55f94f243caadda42b9af699bb808a576c67ccc9a034ee13
features/memory,web/src/features/memory/document/index/memory-index-entries.tsx,MemoryIndexEntries,pending,,,a805055000e1855a9aad937618199524266a237cb41686c52250fc162d442f10
features/memory,web/src/features/memory/document/memory-document-header.tsx,MemoryDocumentHeader,in_progress,A34: 标题/操作按宽度换行，时间与写入态移至共享元数据层，返回语义明确。待浏览器长标题/写入/编辑状态验收。; A40 supersedes A34/A37-A39 appearance: restore pre-review Memory layout from a4d9254ba as a whole; retain accessible recovery and shared source editing,docs/testing/frontend-design-review-2026-09-06.md#A34; agent-memory-catalog.test.tsx; memory-document-panel.test.tsx; memory-document-header.test.tsx; ui-gallery.spec.ts (browser listed only); frontend-design-review-2026-09-06.md#A40,babc8d6e4fec9d6e650324950be450523d6d7fbecf56ff5dd4fff12a2e115d73
features/memory,web/src/features/memory/document/memory-document-panel.tsx,MemoryDocumentPanel,in_progress,A34: 具名加载、访问失败窄栏返回、冲突对照依据正文容器宽度；保存/冲突决策回归通过。原生编辑器和完整滚动/焦点仍待审查。 A35: 普通草稿/冲突草稿/只读版本迁入唯一源码控件，保留阅读轴和显式保存决策。待真实滚动/输入法复查。; A40 supersedes A34/A37-A39 appearance: restore pre-review Memory layout from a4d9254ba as a whole; retain accessible recovery and shared source editing,docs/testing/frontend-design-review-2026-09-06.md#A34; agent-memory-catalog.test.tsx; memory-document-panel.test.tsx; memory-document-header.test.tsx; ui-gallery.spec.ts (browser listed only); docs/testing/frontend-design-review-2026-09-06.md#A35; source-editor.test.tsx; agent-profile-file-editor.test.tsx; text-file-editor-body.test.tsx; frontend-design-review-2026-09-06.md#A40,09cdd6d502d775d23f4624eaffa04dcf5f67b765518e6609ef8bc0757d65ff06
features/navigation,web/src/features/navigation/conversation-tabs/room-conversation-tabs.tsx,RoomConversationTabs,in_progress,A15: prevent stale conversation snapshots from replacing opened tabs; verify creation/history/close/restore; actual browser and visual review remain,frontend-design-review-2026-09-06.md,ddd3245e8151a2b79baeb9219ada16fe93190b42d242d65dfbec99f085e76ddb
features/navigation,web/src/features/navigation/sidebar/sidebar-wide-panel.tsx,SidebarWidePanel,pending,,,c0d67313ce78153b291e07156f9083ddd72fb0e06b8f48430fbd734e4172aee0
features/navigation,web/src/features/navigation/sidebar/view/sidebar-brand-link.tsx,SidebarBrandLink,pending,,,63485194e311c9229bf3a28333a43839331004d4bd10819ef4dc8ce1d1319ba5
features/navigation,web/src/features/navigation/sidebar/view/sidebar-panel.tsx,SidebarPanel,pending,,,49d8c0b6c00c53574d57305825948f54ce867d474c3c2820f535db3c65f6e262
features/navigation,web/src/features/navigation/sidebar/view/sidebar-pinned-conversations.tsx,SidebarPinnedConversations,pending,,,2676aedb7ecd79bd2d2204ac17d4c8ac1099d461d27b9db1b31e9305731496eb
features/navigation,web/src/features/navigation/sidebar/view/sidebar-primary-tabs.tsx,SidebarPrimaryTabs,pending,,,e66f243fd2e6ec281c96c2e64d1ff70377775d713b5cdbc9d1079cf2b99d659f
features/navigation,web/src/features/navigation/sidebar/view/sidebar-rail-action.tsx,SidebarRailAction,pending,,,412786c232d7aa925c08c3e27a5681e8f71b85eb7e584141fd09ce0ecf1e3e24
features/navigation,web/src/features/navigation/sidebar/view/sidebar-update-indicator.tsx,SidebarUpdateIndicator,pending,,,48c07e4337174184c3f48a0072b2279f729852820c6fb6f75ce72f076250ee5d
features/navigation,web/src/features/navigation/sidebar/view/sidebar-utility-actions.tsx,SidebarPanelToggleAction;SidebarFooterActions,pending,,,695e8a130c5b04298effd9846062db404c0a7a1a02aa3b05d667198f0ece0c27
features/onboarding,web/src/features/onboarding/guide-center/guide-center-dialog.tsx,GuideCenterDialog,pending,,,c7d65e8f75044eee07ecd25e426612905a37aaf71d0d229f2319783fcac72ea3
features/onboarding,web/src/features/onboarding/provider-setup/provider-setup-dialog.tsx,ProviderSetupDialog,pending,,,119365bdc481fb1043db2a697156048c5240273bec056ed90556f31b94f09844
features/onboarding,web/src/features/onboarding/provider-setup/provider-setup-failure.tsx,ProviderSetupFailureView,pending,,,0bcb675f1ffd1ff8d88bb951c8f450bb1a4f5de8a1ff72774625828bcab751df
features/provider-imports,web/src/features/provider-imports/cc-switch/provider-ccswitch-dialog.tsx,ProviderCCSwitchDialog,pending,,,501cf661a3a7fd5e9faf396277b8bfee5952f16b2947ad6f2afb2e19713363a9
features/settings,web/src/features/settings/browser/browser-settings-section.tsx,BrowserSettingsSection,in_progress,A5 conditional Button state reviewed at the action site: retain native action/toggle semantics; other file branches and visual design remain under review; A16: instance-bound CDP risk and supporting description; preserve the standalone permission card and write gate; complete browser page review remains,frontend-design-review-2026-09-06.md,1a203ed3b276c3ce1cbdabcce287d35e2e3d8beb28494fc2171df439fd4a1ef0
features/settings,web/src/features/settings/general/components/echo-settings-reliability-notice.tsx,EchoSettingsReliabilityNotice,pending,,,7eb910896f65d20e8b90404ea3fc36a9cfc4c47a67d5333c4b170b90ee35f900
features/settings,web/src/features/settings/general/components/preferences-reliability-notice.tsx,PreferencesReliabilityNotice,pending,,,2dbe3ea511aac0f9fdd3e113508048532afc85ca14053298c8d121a2eb7bde35
features/settings,web/src/features/settings/general/components/settings-default-model-row.tsx,SettingsDefaultModelRow,in_progress,"A2: real component fixture verifies shared sm geometry, focus, exact role/value selection and saving lock; full settings context and native QA remain",frontend-design-review-2026-09-06.md,06e1a7ed731167f19d480eb2e1fcff3516da7e4fc41060c961ec18ef33cf4796
features/settings,web/src/features/settings/general/components/settings-onboarding-row.tsx,SettingsOnboardingRow,pending,,,0dd3f3f595c6c776c35c1adc9519ca2d988702de234f3d9dfa7a678455c30686
features/settings,web/src/features/settings/general/sections/settings-appearance-section.tsx,SettingsAppearanceSection,in_progress,A27: theme/language segmented consumers reviewed; existing values and commands retained under shared compact density; full appearance and actual visual review pending,frontend-design-review-2026-09-06.md,22c09903f2c6794f11ecb21ec55b1042f9ab91de39240dfefe373c4437d68691
features/settings,web/src/features/settings/general/sections/settings-desktop-section.tsx,SettingsDesktopSection,pending,,,50e079a75da2c95b54805f300ef8f8472d4d58c686afa1fd4ccc9dacf386617b
features/settings,web/src/features/settings/general/sections/settings-general-behavior-section.tsx,SettingsGeneralBehaviorSection,in_progress,A16: five shared SettingsToggleRow consumers; unique bilingual names and descriptions; independent Preferences/Echo locks and callbacks; full model/delivery behavior and visual review remain; A27: delivery preference uses shared visible Field group; exact queue/interrupt commands and saving lock verified; full page and visual review pending,frontend-design-review-2026-09-06.md,8e71dd938afee7826977cd5d55d3ae91c84d1c689fc6be41250eb2d3a58296e1
features/settings,web/src/features/settings/general/sections/settings-permissions-section.tsx,SettingsPermissionsSection,in_progress,A2: shared sm selector and readable consequence description; exact mode selection and saving lock verified; reliability notice/page contexts remain,frontend-design-review-2026-09-06.md,68fabc4cdbc761e375f1204875fffab23010139b91006cf66cc7a0f718aae506
features/settings,web/src/features/settings/general/sections/settings-workspace-section.tsx,SettingsWorkspaceSection,pending,,,7d3bb896596cf814fa9f0faef92cd1a090aedac0a7ed9969c589d9feed9e8b34
features/settings,web/src/features/settings/general/settings-general-section.tsx,SettingsGeneralSection,pending,,,efdd3aac76f32eab7c5b2181018731c37b45d7a01bd73ae4457b8b60d20fd1c4
features/settings,web/src/features/settings/operations/control-members-panel.tsx,ControlMembersPanel,in_progress,A5 conditional Button state reviewed at the action site: retain native action/toggle semantics; other file branches and visual design remain under review,frontend-design-review-2026-09-06.md,34e6f4c158b15387823188d5bb626cffd626d92d229ee891cd72b2c1a9c87fe9
features/settings,web/src/features/settings/operations/operations-panel.tsx,OperationsPanel,pending,,,a85c474ea6cf98daf6c0452cdc29462f536e5561908c4a0da2104dfe7edf1976
features/settings,web/src/features/settings/operations/project-admin/project-admin-panel.tsx,ProjectAdminPanel,pending,,,9547eb8e2d4df2c43666f184b0a6ea587f66a727c0d11341f360c6434f9a4fd1
features/settings,web/src/features/settings/operations/subscription-admin/subscription-account-view.tsx,SubscriptionAccountView,pending,,,99e28996610c8f788aae533b92dd0295738da5c794106a5c0c05c26dcf4c363e
features/settings,web/src/features/settings/operations/subscription-admin/subscription-admin-panel.tsx,SubscriptionAdminPanel,pending,,,45d9c3932e49e654a766bb6415330dc242f4dc0d73f4d89dedf446b96fe3a6e6
features/settings,web/src/features/settings/operations/subscription-admin/subscription-plan-view.tsx,SubscriptionPlanView,pending,,,4d67b3c3b00968207afb322247efd2c51b75ee6499512004616ef5ad26b95807
features/settings,web/src/features/settings/personal/personal-avatar-picker.tsx,PersonalAvatarPicker,pending,,,cc6a42405f2463409259bae7af2afb72d235cd9d6379ee3ad7b8e4a5de547e2a
features/settings,web/src/features/settings/personal/personal-password-section.tsx,PersonalPasswordSection,in_progress,A5 conditional Button state reviewed at the action site: retain native action/toggle semantics; other file branches and visual design remain under review,frontend-design-review-2026-09-06.md,42476e3076fa3ef9061a38abef3d3b3f642fa13e80805284e1898c43bee52a4c
features/settings,web/src/features/settings/personal/personal-profile-section.tsx,PersonalProfileSection,pending,,,44abce18035c00cdf18063e12034bb57c2a70ebc2ef7387e5a0cf4babbc6915c
features/settings,web/src/features/settings/personal/personal-settings-panel.tsx,PersonalSettingsPanel,pending,,,941c5014342b8fd43f787311c146b45d49d51ba4de4d9862256fb698077ddd6a
features/settings,web/src/features/settings/personal/personal-token-usage-section.tsx,PersonalTokenUsageSection,pending,,,eec96e557b92c4757c00e755008946a3e2f47ad5f7b4d482efabcfbb450c4094
features/settings,web/src/features/settings/provider-settings/components/provider-settings-capability-switch.tsx,CapabilitySwitch,pending,,,bb0d7bfd3e019d03bb031b3ac43678f2f1c57e888d6f2bbf7a41a2d66f41b2b2
features/settings,web/src/features/settings/provider-settings/components/provider-settings-config-form.tsx,ProviderSettingsConfigForm,in_progress,A4/A13: instance field IDs; container-responsive shape grid; shared md inputs and static endpoint rows; full Provider page/visual review pending,41 related component tests; 143 contracts; lint/typecheck/build; CSS queries emitted; container-layout browser scenario registered but not run,1374c5e4e9808b607599a1e8fb63e509c07af95e6e8a4ccb0cc81e570424aed6
features/settings,web/src/features/settings/provider-settings/components/provider-settings-detail-header.tsx,ProviderSettingsDetailHeader,pending,,,475824bc864ec5bcd62a3ec24f2c76c458d802c6b96979d4e0a11b20a05e8093
features/settings,web/src/features/settings/provider-settings/components/provider-settings-icon.tsx,ProviderIcon,pending,,,491599168ce5d3a6926d13a74e6073cc6e628557b96d0ee243de2d4dcd04c4f3
features/settings,web/src/features/settings/provider-settings/components/provider-settings-model-list.tsx,ProviderSettingsModelList,pending,,,a23bf98ab7b64e6e442390f85a641f7277c828e3b4281ac2162a6a0a44b8e970
features/settings,web/src/features/settings/provider-settings/components/provider-settings-sidebar.tsx,ProviderSettingsSidebar,pending,,,d3c8501b0ad132f2f7a17854bce114ed0e8222b44b04450df7890ea632268351
features/settings,web/src/features/settings/provider-settings/dialogs/provider-settings-add-model-dialog.tsx,ProviderAddModelDialog,in_progress,A14: shared initial focus; instance labels; md technical field; adaptive viewport and one body scroll; full visual review pending; A16: associate the inline enable description without changing dialog layout or commands,frontend-design-review-2026-09-06.md,e81c3a83f2280363371e851a60bb789b700dcd97aff7c87bf86d1144539ba6e3
features/settings,web/src/features/settings/provider-settings/dialogs/provider-settings-delete-usage-dialog.tsx,ProviderDeleteUsageDialog,in_progress,A14: full readable agent names; localized missing-name fallback; static shared rows and one bounded body scroll; full visual review pending,53 related component tests; 136 contracts; lint/typecheck/build; short-window browser scenario registered but not run,055281235851b350b3b94a3abcc49b83d260801f2f13a4e73a9d848fa9b76761
features/settings,web/src/features/settings/provider-settings/dialogs/provider-settings-model-options-dialog.tsx,ProviderModelOptionsDialog,in_progress,A14: full model identity; shared md fields and actions; capability directory; named busy save and bounded body scroll; full state and visual review pending,53 related component tests; 136 contracts; lint/typecheck/build; short-window browser scenario registered but not run,144852e207485e67d42626ef9e0c04fe8889e1b1aea36d7a6f3655873426ed0a
features/settings,web/src/features/settings/provider-settings/provider-settings-panel.tsx,ProviderSettingsPanel,pending,,,d6fd802db158623b127247e10857fcc6808f8febf7803e75cbd4159c33ab63d3
features/settings,web/src/features/settings/runtime/settings-runtime-section.tsx,SettingsRuntimeSection,in_progress,"A2/A9 shared controls and headings; A10 removes private Field, binds labels/errors per instance and labels segmented groups once; six providers and blur/secret/JSON behavior tested; full runtime availability and visual review remain; A16: tool discovery consumes the shared named toggle row; exact callback and saving lock verified; browser review remains; A24: replace forwarding checkbox wrapper with direct shared rows; exact independent patches and saving locks verified for three extract providers; full visual review remains; A27: kernel/search/extract segmented consumers reviewed; per-preference busy/disabled and exact commands retained; actual visual review pending",frontend-design-review-2026-09-06.md,b95dc3c5042874cace41364b9f5eebf785f520be5d8a95c21b06dbb1668ebf0e
features/settings,web/src/features/settings/settings-panel.tsx,SettingsPanel,pending,,,1ca991238293221ef58c0a01fe85dcbcf99dcf3428bf5cf2f1d78fda0a01246a
features/settings,web/src/features/settings/settings-sidebar-navigation.tsx,SettingsSidebarNavigation,pending,,,a997f98ee9ffeff6981dd20c225ac548fccf2fa8381e6c61b804fec73d3e1e1b
features/settings,web/src/features/settings/shared/settings-panel-ui.tsx,SettingsNavigationButton;SettingsNavigationGroupLabel;SettingsToggleRow,in_progress,A2: removed private Select height/visual recipe and improved labels/descriptions/navigation groups; full Settings/Operations contexts remain; A16: owns SettingsToggleRow layout and instance description binding; full Settings/Operations contexts and actual browser review remain,frontend-design-review-2026-09-06.md,a785551cd02f36509f9fefe523cb4129dadb929ce111dcba38e4b302bb4a5e8e
main.tsx,web/src/main.tsx,,pending,,,7da5c4adb6dedd706852ceb1dd15672896efc5105f969b4f12181653a630a61e
pages/channels,web/src/pages/channels/channels-page.tsx,ChannelsPage,pending,,,99414e65d2867d86a6cc86a3ae98d5db25c336856fcaab16186c73cf3fd06cc5
pages/connectors,web/src/pages/connectors/connector-oauth-callback-page.tsx,ConnectorOAuthCallbackPage,pending,,,a852d87a634188e6b748e0b73c070e6c3cc435451fbbcdd29467ac565ce4fa43
pages/connectors,web/src/pages/connectors/connectors-page.tsx,ConnectorsPage,pending,,,f2e3f55c1a22dff329c6b2b15aeb77532b9c70ce432f7fcf8eeb7b3d3c9ff28c
pages/contacts,web/src/pages/contacts/contacts-page.tsx,ContactsPage,pending,,,41ed8b024186e9dcb271e66dbbe9457dda316d551589a7d5c64739aeb354c515
pages/home,web/src/pages/home/home-page.tsx,HomePage,pending,,,877f10f5cfa54c33921dd66956c10131e29ad081ae984daf2d29a0fa206e85bd
pages/launcher,web/src/pages/launcher/launcher-page.tsx,LauncherPage,pending,,,50e345bdefb57e50139b518f116034e72f4d2ae02d537613165755b88f6c38ea
pages/login,web/src/pages/login/login-auth-panel.tsx,LoginAuthPanel,pending,,,dc82da11350d7c0a97ca5ad35e48ff14b05562171e3674c36f1f0c3ee5be511b
